category,title,content,url,source,date
spor,TBF Başkanı Türkoğlu'ndan 19 Mayıs mesajı,"Türkoğlu, TBF'nin sitesinde yer alan mesajında Gazi Mustafa Kemal Atatürk'ün Samsun'a çıkışının üzerinden 106 yıl geçtiğine dikkati çekerek ""Gazi Mustafa Kemal Atatürk'ün, milletimizin istikbalini Anadolu'ya taşıdığı 19 Mayıs 1919'un üzerinden tam 106 yıl geçti. Bandırma Vapuru'nun Samsun'a ulaşmasıyla başlayan kurtuluş mücadelesi, sadece bir direniş değil; aynı zamanda çağdaş, bağımsız ve gençliğe emanet edilen bir Türkiye'nin ilk adımı olmuştur. Bugün bu emaneti yaşatan Türk gençliği, hem spor sahalarında hem de yaşamın her alanında Cumhuriyetimizin en büyük güvencesidir. Basketbolun; birleştirici, geliştirici ve uluslararası temsil gücünü artırıcı yönüyle gençlerimize kattığı değerin farkındayız."" ifadelerine yer verdi. Federasyonun gençliğin yanında durmayı sürdüreceğini vurgulayan Türkoğlu, mesajında şunları kaydetti: ""Daha çok gencimizin sporla tanışması, daha fazla sporcumuzun bayrağımızı gururla dalgalandırması için çalışmayı sürdüreceğiz. Başta Gazi Mustafa Kemal Atatürk ve silah arkadaşları olmak üzere, bu cennet vatan uğruna mücadele eden tüm şehit ve gazilerimizi rahmet ve minnetle anıyor; 19 Mayıs Atatürk'ü Anma, Gençlik ve Spor Bayramımızı yürekten kutluyorum.""",https://www.sabah.com.tr/spor/basketbol/2025/05/19/tbf-baskani-turkoglundan-19-mayis-mesaji,sabah,2025-05-27
spor,"THY Avrupa Ligi: Dörtlü Final heyecanı yarın Abu Dabi'de başlıyor! Fenerbahçe Beko, Panathinaikos, Olympiakos, Monaco...","Basketbol THY Avrupa Ligi Dörtlü Finali, yarın Birleşik Arap Emirlikleri'nin başkenti Abu Dabi'de başlayacak. Etihad Arena'da gerçekleştirilecek Dörtlü Final'in ilk maçında Türkiye'yi temsil eden Fenerbahçe Beko ile Yunanistan ekibi Panathinaikos AKTOR, TSİ 18.00'de karşılaşacak. Günün ikinci maçında ise Yunan ekibi Olympiakos ile Fransa'yı temsil eden Monaco, TSİ 21.00'de parkeye çıkacak. Avrupa Ligi Dörtlü Finali, ilk kez Avrupa dışında düzenlenecek. İLK MAÇ FENERBAHÇE'NİN Dörtlü Final'in ilk maçında Fenerbahçe Beko ile Panathinaikos AKTOR kozlarını paylaşacak. Normal sezonu ikinci sırada bitiren sarı-lacivertliler, play-off'ta Paris Basketbol'u 3-0'la geçmişti. Normal sezonun üçüncüsü Panathinaikos ise play-off'ta Anadolu Efes'i 3-2'yle eledi. Bu iki takım geçen sezon da Dörtlü Final'de karşılaşmış, kazanan taraf Yunan ekibi olmuştu. Ergin Ataman'ın çalıştırdığı, milli basketbolcular Cedi Osman ve Ömer Faruk Yurtseven'in forma giydiği Panathinaikos AKTOR, normal sezondaki iki maçta da Fenerbahçe Beko'yu mağlup etmişti. Tarihinde 7. kez bu organizasyonda yer alacak Fenerbahçe, 2017'den sonra kupayı bir kez daha kazanmaya çalışacak. Geçen sezonun şampiyonu Panathinaikos ise 8. kez mutlu sona ulaşmak için ter dökecek. OLMPIAKOS İLE MONACO KARŞI KARŞIYA Olympiakos ile Monaco, 2023'teki Dörtlü Final'den sonra yeniden birbirlerine rakip oldu. İki takımın 2023'teki randevusunda gülen ekip Olympiakos olmuştu. Normal sezonu lider bitiren ve play-off'ta Real Madrid'i saf dışı bırakan Yunan ekibi, 13 yıl sonra ilk, toplamda da 4. kez kupayı kazanmak istiyor. Sezonu dördüncü sırada tamamlayan ve play-off'ta Barcelona engelini aşan Monaco ise tarihinde ilk kez kupayı müzesine götürmeye çalışacak.",https://www.sabah.com.tr/spor/basketbol/2025/05/22/thy-avrupa-ligi-dortlu-final-heyecani-yarin-abu-dabide-basliyor-fenerbahce-beko-panathinaikos-olympiakos-monaco,sabah,2025-05-27
spor,"NBA konferans finalinde Timberwolves'u yenen Thunder, seride 3-1 öne geçti","Amerikan Basketbol Ligi (NBA) Batı Konferansı finalinde Minnesota Timberwolves'u 128-126 yenen Oklahoma City Thunder, seride 3-1 öne geçti. Target Center'da Timberwolves'a konuk olan Thunder, serinin 4. maçını 2 sayı farkla kazandı. Shai Gilgeous-Alexander, 40 sayı, 10 asist, 9 ribaunt üretti ve Thunder'ı galibiyete taşıdı. Jalen Williams ise 34 sayı kaydetti. Timberwolves'ta Nickeil Alexander-Walker 23, Jaden McDaniels 22 ve Donte DiVincenzo ise 21 sayı attı.",https://www.sabah.com.tr/spor/basketbol/2025/05/27/nba-konferans-finalinde-timberwolvesu-yenen-thunder-seride-3-1-one-gecti,sabah,2025-05-27
spor,"NBA'de Pacers, Knicks'i yenerek Doğu Konferansı finalinde 2-0 öne geçti","NBA'de Indiana Pacers, New York Knicks'i 114-109 mağlup ederekDoğu Konferansı finalinde seriyi 2-0'a getirdi. New York'taki Madison Square Garden'da oynanan müsabakada konuk ekip Pacers'ta Pascal Siakam, 39 sayı ile maçın en skorer oyuncusu olurken Tyrese Haliburton ise 14 sayı, 11 asist, 8 ribaunt ile galibiyete katkı verdi. Jalen Brunson'ın 36 sayısı ev sahibi Knicks adına galibiyet için yeterli olmadı. Knicks, bu sonuçla, konferans finalinde evinde oynadığı ilk iki maçı kaybederken Pacers, deplasmanda aldığı bu iki galibiyetle seriyi kazanmak adına büyük bir avantaj elde etti.",https://www.sabah.com.tr/spor/basketbol/2025/05/24/nbade-pacers-knicksi-yenerek-dogu-konferansi-finalinde-2-0-one-gecti,sabah,2025-05-27
spor,NBA: Batı Konferansı finalinde ilk maçı kazanan Oklahoma City Thunder!,"NBA'de heyecan tek karşılaşmayla devam etti. Batı Konferansı finaline Oklahoma City Thunder evinde Minnesota Timberwolves'u ağırladı. Ev sahibi ekip, maçtan 114-88'lik skorla galip ayrıldı. Seride 1-0 öne geçen Oklahoma'da Shai Gilgeous Alexander 31 sayı, 9 ribaund, Jalen Williams 19 sayı ve Chet Holmgren de 15 sayıyla mücadele etti. Minnesota'da ise Julius Randle 28 sayı, 8 ribaund ve Anthony Edwards da 18 sayı, 9 ribaund ile oynasa da yenilgiyi önleyemedi.",https://www.sabah.com.tr/spor/basketbol/2025/05/21/nba-bati-konferansi-finalinde-ilk-maci-kazanan-oklahoma-city-thunder,sabah,2025-05-27
spor,"Galatasaray, basketbolda play-off biletini kaptı!","Türkiye Sigorta Basketbol Süper Ligi Play-In Turu'nda Galatasaray ile Onvo Büyükçekmece Basketbol karşı karşıya geldi. Basketbol Gelişim Merkezi'nde oynanan maçı sarı-kırmızılılar 94-90 kazandı. Bu sonucun ardından Galatasaray, Türkiye Sigorta Basketbol Süper Ligi Play-Off Turu'nda mücadele etme hakkı elde etti. Onvo Büyükçekmece Basketbol ise play-off bileti için 9-10. sıra eşleşmesindeki Bursaspor Yörsan-Türk Telekom maçının galibiyle karşılaşacak. Salon: Basketbol Gelişim Merkezi Galatasaray: Wallace 16, Palmer 23, Göksenin Köksal 5, Blumbergs 2, Delgado 8, Young, Sadık Emir Kabaca, Cummings 20, Izundu 13, Buğrahan Tuncer 7 Onvo Büyükçekmece Basketbol: Ata Kahraman 11, Franke 16, Starks 23, Sajus 12, Bruinsma 13, Rebic, Emircan Koşut, Yesukan Onar, Arda Berk Kaya, Love 13, Zagorac 2 1. Periyot: 15-23 Devre: 41-41 3. Periyot: 63-66",https://www.sabah.com.tr/spor/basketbol/2025/05/24/galatasaray-basketbolda-play-off-biletini-kapti,sabah,2025-05-27
spor,Başkan yine olay çıkardı,"SKANDALLARIYLA tanınan Panathinaikos Başkanı Dimitris Giannakopoulos, Fenerbahçe Beko ile oynadıkları maçta da yine yaptı yapacağını… Müsabakanın devre arasında Giannakopoulos, önce sarı-lacivertli takımın benchi ile tartıştı, ardından da Fenerbahçe lehine tezahüratta bulunan Oliympiakoslu taraftarlara el hareketi yaptı. Soyunma odasına giden hakemlere de bir şeyler söyleyerek tepki gösterdi.",https://www.sabah.com.tr/spor/basketbol/2025/05/24/baskan-yine-olay-cikardi,sabah,2025-05-27
spor,"NBA: Indiana Pacers, Knicks'i uzatmada devirdi!","Doğu Konferansı finalinde Indiana Pacers ile New York Knicks karşılaştı. Madison Square Garden'daki müsabakayı Pacers, uzatmada 138-135 kazandı. Seride 1-0 öne geçen konuk ekip Pacers'ın yıldızı Tyrese Haliburton 31 sayı, 11 asistlik ""double-double"" ile takımının galibiyetinde başrolü oynarken takım arkadaşı Aaron Nesmith 30 sayılık katkı sundu. Jalen Brunson'ın 43 sayısı ev sahibi Knicks adına galibiyet için yeterli olmazken Karl-Anthony Towns 35 sayı, 12 ribaunt ile ""double-double"" yaptı. Seride ikinci maç, 24 Mayıs'ta Madison Square Garden'da oynanacak.",https://www.sabah.com.tr/spor/basketbol/2025/05/22/nba-indiana-pacers-knicksi-uzatmada-devirdi,sabah,2025-05-27
spor,"Türkiye Sigorta Basketbol Süper Ligi: Anadolu Efes, Beşiktaş'ı devirdi!","Anadolu Efes, Türkiye Sigorta Basketbol Süper Ligi 28. hafta erteleme maçında Beşiktaş Fibabanka'yı konuk etti. Basketbol Gelişim Merkezi'nde oynanan mücadeleyi ev sahibi ekip 90-87 kazandı. Siyah-beyazlılar, bu sonuçla ligi averajla 2. tamamlayarak play-off turunda Galatasaray ile eşleşti. Anadolu Efes ise normal sezonu 3. bitirdi ve play-off'ta Mersinspor'un rakibi oldu. Salon: Basketbol Gelişim Merkezi Anadolu Efes: Bryant 10, Rıdvan Öncel 6, Thompson 12, Willis 14, Smits 17, Larkin 6, Nwora 1, Doğuş Özdemiroğlu 2, Burak Can Yıldızlı, Oturu 17, Erkan Yılmaz 5 Beşiktaş Fibabanka: Mathews 9, Berk İbrahim Uğurlu 10, Morgan 13, Sleva 13, Terry 9, Allman 4, Plavsic 6, Yiğit Arslan 18, Yağız Aksu, Kerem Kuthan Konan 5, Ahmet Ata Özbek 1. periyot: 20-27 Devre: 39-51 3. periyot: 66-73",https://www.sabah.com.tr/spor/basketbol/2025/05/24/turkiye-sigorta-basketbol-super-ligi-anadolu-efes-besiktasi-devirdi,sabah,2025-05-27
spor,"NBA'de Thunder, Nuggets'ı 125-93 yenerek Batı Konferansı finaline yükseldi","Amerikan Basketbol Ligi (NBA) Batı Konferansı yarı finalinde Oklahoma City Thunder, evinde Denver Nuggets'ı 125-93 yenerek seriyi 4-3 kazandı ve konferans finaline yükseldi. Paycom Center'daki maçta Shai Gilgeous-Alexander, 35 sayıyla galibiyetin mimarı oldu. Jalen Williams 24 sayı kaydederken Chet Holmgren, 13 sayı ve 11 ribauntla "" double-double"" yaptı. Nuggets'da Nikola Jokic 20 sayı, Christian Braun 19 sayı ve Jamal Murray, 13 sayıyla oynadı. Aaron Gordon'ın 8 sayı, 11 ribauntluk performansı galibiyet için yeterli olmadı. Thunder, Batı Konferansı finalinin ilk maçında Çarşamba günü Minnesota Timberwolves'un rakibi olacak.",https://www.sabah.com.tr/spor/basketbol/2025/05/19/nbade-thunder-nuggetsi-125-93-yenerek-bati-konferansi-finaline-yukseldi,sabah,2025-05-27
spor,"Şampiyon Fenerbahçe Beko, Türkiye’ye döndü!","Fenerbahçe Beko, Türkiye'ye dönüş yaptı. Kafile, şampiyonluk kupasıyla basın mensuplarına poz verirken; takım kaptanı Melih Mahmutoğlu, Tarık Biberovic ve Errick McCollum açıklamalarda bulundu. Bu sezon, geçtiğimiz yıla göre daha hazır olduklarını belirten Tarık Biberovic, ""Hala Avrupa fatihi olduğumuzun farkında olmaya çalışıyoruz. Gerçekten bu uçağı nasıl indirdik, bilmiyorum. Uçakta o kadar kutlamadan sonra Allah'a çok yaklaştık. Ben sezon başından beri söylüyorum. İnanılmaz bir kadroya sahibiz. Bunu gösterdik. Gördüğünüz gibi Nigel Hayes MVP oldu ama bana sorarsanız Devon Hall da çok güzel oynadı. Aslında en zor rakibimiz Monaco'ydu. Panathinaikos çok kolay maçtı. Geçen seneye göre daha hazırdık. Böyle bir taraftara sahip olmak inanılmaz bir şey. Kötü de olsak iyi de olsak hep yanımızdalar. Tek düşündüğüm şey bu akşam güzelce kutlayıp yarın akşam Bağdat Caddesi'ne çıkmak"" dedi MCCOLLUM: ""BU BİR TAKIM İŞİ"" Emeği geçen herkese teşekkür eden Errick McCollum, ""Bu bir takım işi. Tüm takım arkadaşlarımın, teknik ekibin, sağlık ekibinin, bizi sene boyunca destekleyen taraftarlarımızın emekleriyle bu büyük başarıyı elde ettik. Takım arkadaşlarım ve koçlarım benim en iyi şekilde katkı vermemi sağladılar, onlara teşekkür ediyorum"" ifadelerini kullandı. MELİH MAHMUTOĞLU: ""TÜM KUPALARI HAK EDİYORUZ"" Fenerbahçe'nin sezondaki tüm kupaları hak ettiğini belirten takım kaptanı Melih Mahmutoğlu, ""Ülkemize bir kez daha Avrupa şampiyonluğu getirdiğimiz için gururluyuz. Fenerbahçe her zaman buralarda. Final Four'da, şampiyonluklarda. O yüzden herkesle gurur duyuyorum. Burada emek çok. Malzemeciden masöre kadar herkes bu kupa için emek verdi. Önümüzde Türkiye Ligi var. Sezondaki bütün kupaları almak istiyoruz. Bu kulüp bunu hak ediyor"" şeklinde konuştu.",https://www.sabah.com.tr/spor/basketbol/2025/05/26/sampiyon-fenerbahce-beko-turkiyeye-dondu,sabah,2025-05-27
spor,Rahat ol kaptan,"FENERBAHÇE futbol takımının eski kaptanı Volkan Demirel de sarı-lacivertli ekibi Abu Dabi'de yalnız bırakmadı. Karşılaşmayı tribünde izleyen Demirel, İnstagram hesabından basketbol takımının kaptanı Melih Mahmutoğlu ile fotoğrafını paylaşarak, ""Rahat ol dedim sana. Finalde görüşürüz"" notunu düştü.",https://www.sabah.com.tr/spor/basketbol/2025/05/24/rahat-ol-kaptan,sabah,2025-05-27
spor,‘İnanılmaz iyi oynadık’,"FENERBAHÇE Beko'nun basketbolcuları, galibiyetin ardından açıklamalarda bulundu. İşte satır başları… NIGEL HAYES-DAVIS: Daha önce hiç finalde oynamadım. Bu fırsat için çok mutluyum. Devon Hall gerçekten harikaydı. TARIK BIBEROVİC: Çok fiziksel bir maçtı. Tüm sezon tek maça sıkıştı. İnanılmaz iyi oynadık. Top kayıplarından sonra bile oyunda kaldık. Gerçek kutlamayı Pazar günü (yarın) yapacağız. NICOLO MELLİ: Ben değilim, Errick değil, önemli olan takım. İnsanın bazen şansı olması lazım, üçüncü çeyrekte ben şanslıydım. MCCOLLUM: Büyük şutları atmak benim için normal. 3. çeyrekte zorlanıyorduk, bir şeyler yapmam gerekiyordu. Hiç burada olmamıştım ama bu anlar için kendimi eğittim her zaman.",https://www.sabah.com.tr/spor/basketbol/2025/05/24/inanilmaz-iyi-oynadik,sabah,2025-05-27
spor,"NBA Doğu Konferansı finalinde Knicks, Pacers karşısında ilk galibiyetini aldı","NBA'de konferans finali heyecanı devam ediyor. Doğu Konferansı finalindeki üçüncü karşılaşmada konuk ekip New York Knicks, Indiana Pacers'ı 106-100'lük skorla mağlup ederek seriyei 2-1'e getirdi.",https://www.sabah.com.tr/spor/basketbol/2025/05/26/nba-dogu-konferansi-finalinde-knicks-pacers-karsisinda-ilk-galibiyetini-aldi,sabah,2025-05-27
spor,Jasikevicius: 'Umarım finalde daha iyi oynarız',"Birleşik Arap Emirlikleri'nin başkenti Abu Dabi'deki Etihad Arena'da gerçekleştirilen Dörtlü Final organizasyonunda Panathinaikos AKTOR'u yenerek finale çıktıkları maçın ardından düzenlenen basın toplantısında konuşan Jasikevicius, ""Biz daha iyi oynadık, daha iyi bir takımız. Maçtan önce böyle oynayacağımızı söyleseniz mutlu olurdum."" ifadelerini kullandı. Geçen sezonun şampiyonunu yendiklerini belirten Jasikevicius, ""Umarım finalde daha iyi oynarız."" dedi. Jasikevicius, ""Maçta farkı bir türlü açamadık. Daha iyi oynamamız gereken anlar vardı. Burada iyi basketbol beklemek zor. Bu mümkün değil. Gerginlik ve tansiyon seviyesi çok yüksek. En iyi oyunumuzu oynamak zorunda değiliz. Sadece daha akıllıca davranmamız gerekir. Biz de böyle kazandık."" değerlendirmesinde bulundu.",https://www.sabah.com.tr/spor/basketbol/2025/05/23/jasikevicius-umarim-finalde-daha-iyi-oynariz,sabah,2025-05-27
spor,"Euroleague'de kupa, sahibini ilk kez Avrupa dışında bulacak!","THY Avrupa Ligi Dörtlü Final'e 23-25 Mayıs tarihlerinde Birleşik Arap Emirlikleri'nin (BAE) başkenti Abu Dabi ev sahipliği yapacak. İlk defa 1958 yılında düzenlenen Avrupa Ligi'nde ilk sezonlarda finaller çift maç üzerinden yapıldı. 1966'dan itibaren tek maç üzerinden gerçekleştirilen finallerin hepsi Avrupa kıtasında oynandı. Organizasyon tarihinin ilk Dörtlü Final heyecanı ise 1988'de Belçika'nın Gent şehrinde yaşandı. O tarihten bu yana da bütün organizasyonlar yine Avrupa kıtasında gerçekleştirildi. EV SAHİBİ ABU DABI THY Avrupa Ligi'nde şampiyonu belirleyecek organizasyonun kıta dışına çıkmasının en büyük sebeplerinden birisi Arap yarımadasının maddi gücünden yararlanmak olarak yorumlanıyor. Pazarlama ve reklam açısından çok önemli görülen bu adım sayesinde Avrupa Ligi'nin uluslararası kitlelere ulaştırmak da hedefleniyor. Özellikle Abu Dabi'nin uluslararası spor organizasyonlarında hızla öne çıkan bir lokasyon olması da Avrupa Ligi Yönetimi'nin bu kararı almasında güçlü bir etken oldu. MAÇLAR ETIHAD ARENA'DA OYNANACAK Abu Dabi'nin en önemli eğlence merkezlerinden birisi olan Yas Adası'nda bulunan 18 bin kişilik Etihad Arena, Avrupa'nın en iyi dört basketbol takımına ev sahipliği yapacak. Bu salonda ABD Milli Takımı da Paris 2024 Olimpiyat Oyunları için hazırlık maçları yapmıştı. BAE 14.ÜLKE BAE, Avrupa Ligi'nde Dörtlü Final'e ev sahipliği yapacak 14. ülke olacak. 1988 yılında başlayan Dörtlü Final'e bugüne dek 13 farklı ülke ev sahipliği üstlendi. BAE, Abu Dabi'deki organizasyonla 37 yıllık Dörtlü Final tarihinin 14. ülkesi olarak kayıtlara geçecek. EN FAZLA İSPANYA EV SAHİPLİĞİ YAPTI Dörtlü Final organizasyonunu bugüne dek en fazla İspanyollar düzenledi. İspanya 8, Almanya 6, Fransa 4, Türkiye, İtalya, Yunanistan 3'er, İsrail ve Sırbistan 2'şer, Belçika, Rusya, Çekya, İngiltere ve Litvanya ise 1'er kez Dörtlü Final'e ev sahipliği yaptı. Organizasyonu en fazla düzenleyen şehir ise 4 defayla Paris, 3'er kezle de İstanbul, Berlin ve Barselona oldu.",https://www.sabah.com.tr/spor/basketbol/2025/05/19/euroleaguede-kupa-sahibini-ilk-kez-avrupa-disinda-bulacak,sabah,2025-05-27
spor,"Tomislav Mijatovic, Hırvatistan'ın başantrenörü oldu!","Anadolu Efes, antrenörlerden Tomislav Mijatovic'in Hırvatistan Erkek Milli Basketbol Takımı'nda başantrenörlük görevine getirildiğini açıkladı. Lacivert-beyazlı kulüpten yapılan açıklamada, ""Hırvatistan Milli Takımı'nda başantrenörlük görevini üstlenecek olan antrenörümüz Tomislav Mijatovic'i tebrik eder, kulübümüzdeki görevi devam ederken çıkacağı yeni yolculuğunda başarılar dileriz."" ifadeleri kullanıldı. Hırvatistan Milli Takımı'nda başantrenörlük görevini üstlenecek olan antrenörümüz Tomislav Mijatovic'i tebrik eder, kulübümüzdeki görevi devam ederken çıkacağı yeni yolculuğunda başarılar dileriz. Congratulations Tomislav! https://t.co/OF74DApmqi pic.twitter.com/64o953tFXF — Anadolu Efes SK (@AnadoluEfesSK) May 20, 2025 Hırvatistan Milli Takımı'nda başantrenörlük görevini üstlenecek olan antrenörümüz Tomislav Mijatovic'i tebrik eder, kulübümüzdeki görevi devam ederken çıkacağı yeni yolculuğunda başarılar dileriz. Congratulations Tomislav! https://t.co/OF74DApmqi pic.twitter.com/64o953tFXF",https://www.sabah.com.tr/spor/basketbol/2025/05/20/tomislav-mijatovic-hirvatistanin-basantrenoru-oldu,sabah,2025-05-27
spor,Sarunas Jasikevicius: Sabırsızlıkla şampiyonluk maçını bekliyoruz,"Birleşik Arap Emirlikleri'nin başkenti Abu Dabi'deki Etihad Arena'da gerçekleşen basın toplantısında Fenerbahçe Beko Başantrenörü Jasikevicius, sarı-lacivertli oyuncu Tarık Biberovic, Monaco Başantreörü Vassilis Spanoulis ve Fransa temsilcisinin basketbolcusu Alpha Diallo yer aldı.",https://www.sabah.com.tr/spor/basketbol/2025/05/24/sarunas-jasikevicius-sabirsizlikla-sampiyonluk-macini-bekliyoruz,sabah,2025-05-27
